industry,heading,category1,category2,category3,category4,category5,default_sentence
素材・化学 ,ガバナンスに関する事項,取締役会,サステナビリティ委員会,気候関連財務情報開示,ステークホルダーとの関係性,その他,素材・化学 業界のガバナンスに関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
電機・精密 ,ガバナンスに関する事項,取締役会,サステナビリティ委員会,気候関連財務情報開示,ステークホルダーとの関係性,その他,電機・精密 業界のガバナンスに関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
金融（除く銀行） ,ガバナンスに関する事項,取締役会,サステナビリティ委員会,気候関連財務情報開示,ステークホルダーとの関係性,その他,金融（除く銀行） 業界のガバナンスに関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
建設・資材 ,ガバナンスに関する事項,取締役会,サステナビリティ委員会,気候関連財務情報開示,ステークホルダーとの関係性,その他,建設・資材 業界のガバナンスに関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
銀行 ,ガバナンスに関する事項,取締役会,サステナビリティ委員会,気候関連財務情報開示,ステークホルダーとの関係性,その他,銀行 業界のガバナンスに関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
商社・卸売 ,ガバナンスに関する事項,取締役会,サステナビリティ委員会,気候関連財務情報開示,ステークホルダーとの関係性,その他,商社・卸売 業界のガバナンスに関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
自動車・輸送機 ,ガバナンスに関する事項,取締役会,サステナビリティ委員会,気候関連財務情報開示,ステークホルダーとの関係性,その他,自動車・輸送機 業界のガバナンスに関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
情報通信・サービスその他 ,ガバナンスに関する事項,取締役会,サステナビリティ委員会,気候関連財務情報開示,ステークホルダーとの関係性,その他,情報通信・サービスその他 業界のガバナンスに関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
小売 ,ガバナンスに関する事項,取締役会,サステナビリティ委員会,気候関連財務情報開示,ステークホルダーとの関係性,その他,小売 業界のガバナンスに関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
運輸・物流 ,ガバナンスに関する事項,取締役会,サステナビリティ委員会,気候関連財務情報開示,ステークホルダーとの関係性,その他,運輸・物流 業界のガバナンスに関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
不動産 ,ガバナンスに関する事項,取締役会,サステナビリティ委員会,気候関連財務情報開示,ステークホルダーとの関係性,その他,不動産 業界のガバナンスに関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
食品 ,ガバナンスに関する事項,取締役会,サステナビリティ委員会,気候関連財務情報開示,ステークホルダーとの関係性,その他,食品 業界のガバナンスに関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
エネルギー資源 ,ガバナンスに関する事項,取締役会,サステナビリティ委員会,気候関連財務情報開示,ステークホルダーとの関係性,その他,エネルギー資源 業界のガバナンスに関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
機械 ,ガバナンスに関する事項,取締役会,サステナビリティ委員会,気候関連財務情報開示,ステークホルダーとの関係性,その他,機械 業界のガバナンスに関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
医薬品 ,ガバナンスに関する事項,取締役会,サステナビリティ委員会,気候関連財務情報開示,ステークホルダーとの関係性,その他,医薬品 業界のガバナンスに関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
鉄鋼・非鉄 ,ガバナンスに関する事項,取締役会,サステナビリティ委員会,気候関連財務情報開示,ステークホルダーとの関係性,その他,鉄鋼・非鉄 業界のガバナンスに関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
電力・ガス ,ガバナンスに関する事項,取締役会,サステナビリティ委員会,気候関連財務情報開示,ステークホルダーとの関係性,その他,電力・ガス 業界のガバナンスに関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
素材・化学 ,戦略に関する事項,多様性の推進,働きがいのある社内環境づくり,環境負荷の削減,サプライチェーンの見直し,その他,素材・化学 業界の戦略に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
電機・精密 ,戦略に関する事項,多様性の推進,働きがいのある社内環境づくり,環境負荷の削減,サプライチェーンの見直し,その他,電機・精密 業界の戦略に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
金融（除く銀行） ,戦略に関する事項,多様性の推進,働きがいのある社内環境づくり,環境負荷の削減,サプライチェーンの見直し,その他,金融（除く銀行） 業界の戦略に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
建設・資材 ,戦略に関する事項,多様性の推進,働きがいのある社内環境づくり,環境負荷の削減,サプライチェーンの見直し,その他,建設・資材 業界の戦略に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
銀行 ,戦略に関する事項,多様性の推進,働きがいのある社内環境づくり,環境負荷の削減,サプライチェーンの見直し,その他,銀行 業界の戦略に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
商社・卸売 ,戦略に関する事項,多様性の推進,働きがいのある社内環境づくり,環境負荷の削減,サプライチェーンの見直し,その他,商社・卸売 業界の戦略に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
自動車・輸送機 ,戦略に関する事項,多様性の推進,働きがいのある社内環境づくり,環境負荷の削減,サプライチェーンの見直し,その他,自動車・輸送機 業界の戦略に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
情報通信・サービスその他 ,戦略に関する事項,多様性の推進,働きがいのある社内環境づくり,環境負荷の削減,サプライチェーンの見直し,その他,情報通信・サービスその他 業界の戦略に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
小売 ,戦略に関する事項,多様性の推進,働きがいのある社内環境づくり,環境負荷の削減,サプライチェーンの見直し,その他,小売 業界の戦略に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
運輸・物流 ,戦略に関する事項,多様性の推進,働きがいのある社内環境づくり,環境負荷の削減,サプライチェーンの見直し,その他,運輸・物流 業界の戦略に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
不動産 ,戦略に関する事項,多様性の推進,働きがいのある社内環境づくり,環境負荷の削減,サプライチェーンの見直し,その他,不動産 業界の戦略に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
食品 ,戦略に関する事項,多様性の推進,働きがいのある社内環境づくり,環境負荷の削減,サプライチェーンの見直し,その他,食品 業界の戦略に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
エネルギー資源 ,戦略に関する事項,多様性の推進,働きがいのある社内環境づくり,環境負荷の削減,サプライチェーンの見直し,その他,エネルギー資源 業界の戦略に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
機械 ,戦略に関する事項,多様性の推進,働きがいのある社内環境づくり,環境負荷の削減,サプライチェーンの見直し,その他,機械 業界の戦略に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
医薬品 ,戦略に関する事項,多様性の推進,働きがいのある社内環境づくり,環境負荷の削減,サプライチェーンの見直し,その他,医薬品 業界の戦略に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
鉄鋼・非鉄 ,戦略に関する事項,多様性の推進,働きがいのある社内環境づくり,環境負荷の削減,サプライチェーンの見直し,その他,鉄鋼・非鉄 業界の戦略に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
電力・ガス ,戦略に関する事項,多様性の推進,働きがいのある社内環境づくり,環境負荷の削減,サプライチェーンの見直し,その他,電力・ガス 業界の戦略に関する事項に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
素材・化学 ,人材育成、社内環境整備方針,女性・外国人・障がい者の積極登用,健康経営,エンゲージメントサーベイ,社内研修と育成,その他,素材・化学 業界の人材育成、社内環境整備方針に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
電機・精密 ,人材育成、社内環境整備方針,女性・外国人・障がい者の積極登用,健康経営,エンゲージメントサーベイ,社内研修と育成,その他,電機・精密 業界の人材育成、社内環境整備方針に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
金融（除く銀行） ,人材育成、社内環境整備方針,女性・外国人・障がい者の積極登用,健康経営,エンゲージメントサーベイ,社内研修と育成,その他,金融（除く銀行） 業界の人材育成、社内環境整備方針に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
建設・資材 ,人材育成、社内環境整備方針,女性・外国人・障がい者の積極登用,健康経営,エンゲージメントサーベイ,社内研修と育成,その他,建設・資材 業界の人材育成、社内環境整備方針に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
銀行 ,人材育成、社内環境整備方針,女性・外国人・障がい者の積極登用,健康経営,エンゲージメントサーベイ,社内研修と育成,その他,銀行 業界の人材育成、社内環境整備方針に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
商社・卸売 ,人材育成、社内環境整備方針,女性・外国人・障がい者の積極登用,健康経営,エンゲージメントサーベイ,社内研修と育成,その他,商社・卸売 業界の人材育成、社内環境整備方針に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
自動車・輸送機 ,人材育成、社内環境整備方針,女性・外国人・障がい者の積極登用,健康経営,エンゲージメントサーベイ,社内研修と育成,その他,自動車・輸送機 業界の人材育成、社内環境整備方針に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
情報通信・サービスその他 ,人材育成、社内環境整備方針,女性・外国人・障がい者の積極登用,健康経営,エンゲージメントサーベイ,社内研修と育成,その他,情報通信・サービスその他 業界の人材育成、社内環境整備方針に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
小売 ,人材育成、社内環境整備方針,女性・外国人・障がい者の積極登用,健康経営,エンゲージメントサーベイ,社内研修と育成,その他,小売 業界の人材育成、社内環境整備方針に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
運輸・物流 ,人材育成、社内環境整備方針,女性・外国人・障がい者の積極登用,健康経営,エンゲージメントサーベイ,社内研修と育成,その他,運輸・物流 業界の人材育成、社内環境整備方針に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
不動産 ,人材育成、社内環境整備方針,女性・外国人・障がい者の積極登用,健康経営,エンゲージメントサーベイ,社内研修と育成,その他,不動産 業界の人材育成、社内環境整備方針に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
食品 ,人材育成、社内環境整備方針,女性・外国人・障がい者の積極登用,健康経営,エンゲージメントサーベイ,社内研修と育成,その他,食品 業界の人材育成、社内環境整備方針に関するデフォルトの文章です、デフォルトの文章なのでご注意ください。Gpt全く使ってません
